Mechanism,Community_ID,Manuscript_label,Community_size,Gene
DNA-RNA cross-attention,7,,457,GKN2
DNA-RNA cross-attention,7,,457,GLIS1
DNA-RNA cross-attention,7,,457,GLUL
DNA-RNA cross-attention,7,,457,GNG12
DNA-RNA cross-attention,7,,457,GNG5
DNA-RNA cross-attention,7,,457,GNL2
DNA-RNA cross-attention,7,,457,GPATCH11
DNA-RNA cross-attention,7,,457,GPATCH4
DNA-RNA cross-attention,7,,457,GPN2
DNA-RNA cross-attention,7,,457,GPR61
DNA-RNA cross-attention,7,,457,GPSM2
DNA-RNA cross-attention,7,,457,GREB1
DNA-RNA cross-attention,7,,457,GRIK3
DNA-RNA cross-attention,7,,457,GTF2B
DNA-RNA cross-attention,7,,457,HADHA
DNA-RNA cross-attention,7,,457,HEATR1
DNA-RNA cross-attention,7,,457,HK2
DNA-RNA cross-attention,7,,457,HMCN1
DNA-RNA cross-attention,7,,457,HMGB4
DNA-RNA cross-attention,7,,457,HNRNPLL
DNA-RNA cross-attention,7,,457,HS2ST1
DNA-RNA cross-attention,7,,457,HSD3B2
DNA-RNA cross-attention,7,,457,IARS2
DNA-RNA cross-attention,7,,457,IER5
DNA-RNA cross-attention,7,,457,IFI16
DNA-RNA cross-attention,7,,457,IGSF8
DNA-RNA cross-attention,7,,457,IL20
DNA-RNA cross-attention,7,,457,IL23R
DNA-RNA cross-attention,7,,457,IL6R
DNA-RNA cross-attention,7,,457,ILDR2
DNA-RNA cross-attention,7,,457,INSRR
DNA-RNA cross-attention,7,,457,IQCC
DNA-RNA cross-attention,7,,457,ITGB3BP
DNA-RNA cross-attention,7,,457,ITLN2
DNA-RNA cross-attention,7,,457,ITSN2
DNA-RNA cross-attention,7,,457,JTB
DNA-RNA cross-attention,7,,457,JUN
DNA-RNA cross-attention,7,,457,KAZN
DNA-RNA cross-attention,7,,457,KCMF1
DNA-RNA cross-attention,7,,457,KCNK1
DNA-RNA cross-attention,7,,457,KDM5B
DNA-RNA cross-attention,7,,457,KHDC4
DNA-RNA cross-attention,7,,457,KHDRBS1
DNA-RNA cross-attention,7,,457,KIAA0319L
DNA-RNA cross-attention,7,,457,KIDINS220
DNA-RNA cross-attention,7,,457,KIF14
DNA-RNA cross-attention,7,,457,KIF1B
DNA-RNA cross-attention,7,,457,KIF3C
DNA-RNA cross-attention,7,,457,KIRREL1
DNA-RNA cross-attention,7,,457,KISS1
DNA-RNA cross-attention,7,,457,KLF11
DNA-RNA cross-attention,7,,457,KLHL21
DNA-RNA cross-attention,7,,457,KMO
DNA-RNA cross-attention,7,,457,KNCN
DNA-RNA cross-attention,7,,457,KRTCAP2
DNA-RNA cross-attention,7,,457,LAMTOR2
DNA-RNA cross-attention,7,,457,LAMTOR5
DNA-RNA cross-attention,7,,457,LCE1A
DNA-RNA cross-attention,7,,457,LIN28A
DNA-RNA cross-attention,7,,457,LINC00303
DNA-RNA cross-attention,7,,457,LINC01555
DNA-RNA cross-attention,7,,457,LMOD1
DNA-RNA cross-attention,7,,457,LRPPRC
DNA-RNA cross-attention,7,,457,LRRC40
DNA-RNA cross-attention,7,,457,LRRTM4
DNA-RNA cross-attention,7,,457,LTBP1
DNA-RNA cross-attention,7,,457,LYPD8
DNA-RNA cross-attention,7,,457,LYPLA2
DNA-RNA cross-attention,7,,457,MAN1A2
DNA-RNA cross-attention,7,,457,MAP4K3
DNA-RNA cross-attention,7,,457,MAP7D1
DNA-RNA cross-attention,7,,457,MARCKSL1
DNA-RNA cross-attention,7,,457,MBOAT2
DNA-RNA cross-attention,7,,457,MCFD2
DNA-RNA cross-attention,7,,457,MCL1
DNA-RNA cross-attention,7,,457,MDH1
DNA-RNA cross-attention,7,,457,MDM4
DNA-RNA cross-attention,7,,457,MDS2
DNA-RNA cross-attention,7,,457,MFN2
DNA-RNA cross-attention,7,,457,MFSD14A
DNA-RNA cross-attention,7,,457,MFSD4A
DNA-RNA cross-attention,7,,457,MGST3
DNA-RNA cross-attention,7,,457,MIA3
DNA-RNA cross-attention,7,,457,MICOS10
DNA-RNA cross-attention,7,,457,MOGS
DNA-RNA cross-attention,7,,457,MOV10
DNA-RNA cross-attention,7,,457,MPHOSPH10
DNA-RNA cross-attention,7,,457,MPV17
DNA-RNA cross-attention,7,,457,MRPL37
DNA-RNA cross-attention,7,,457,MRPL9
DNA-RNA cross-attention,7,,457,MSH6
DNA-RNA cross-attention,7,,457,MTA3
DNA-RNA cross-attention,7,,457,MTFR1L
DNA-RNA cross-attention,7,,457,MTHFR
DNA-RNA cross-attention,7,,457,MTOR
DNA-RNA cross-attention,7,,457,MTX1
DNA-RNA cross-attention,7,,457,MYCBP
DNA-RNA cross-attention,7,,457,MYSM1
DNA-RNA cross-attention,7,,457,NBPF14
DNA-RNA cross-attention,7,,457,NCSTN
DNA-RNA cross-attention,7,,457,NDUFS2
DNA-RNA cross-attention,7,,457,NECAP2
DNA-RNA cross-attention,7,,457,NEK2
DNA-RNA cross-attention,7,,457,NFIA
DNA-RNA cross-attention,7,,457,NFYC
DNA-RNA cross-attention,7,,457,NGF
DNA-RNA cross-attention,7,,457,NIBAN1
DNA-RNA cross-attention,7,,457,NIT1
DNA-RNA cross-attention,7,,457,NOL10
DNA-RNA cross-attention,7,,457,NOTCH2NLB
DNA-RNA cross-attention,7,,457,NPPA
DNA-RNA cross-attention,7,,457,NRAS
DNA-RNA cross-attention,7,,457,NRBP1
DNA-RNA cross-attention,7,,457,NRDC
DNA-RNA cross-attention,7,,457,NSL1
DNA-RNA cross-attention,7,,457,NSUN4
DNA-RNA cross-attention,7,,457,NUDC
DNA-RNA cross-attention,7,,457,NUF2
DNA-RNA cross-attention,7,,457,ODC1
DNA-RNA cross-attention,7,,457,OPN3
DNA-RNA cross-attention,7,,457,OR10J5
DNA-RNA cross-attention,7,,457,OR10K2
DNA-RNA cross-attention,7,,457,OR10Z1
DNA-RNA cross-attention,7,,457,OR14A16
DNA-RNA cross-attention,7,,457,OR2G2
DNA-RNA cross-attention,7,,457,OR2L3
DNA-RNA cross-attention,7,,457,OR2T11
DNA-RNA cross-attention,7,,457,OSBPL9
DNA-RNA cross-attention,7,,457,P3H1
DNA-RNA cross-attention,7,,457,P3R3URF
DNA-RNA cross-attention,7,,457,PAQR7
DNA-RNA cross-attention,7,,457,PARK7
DNA-RNA cross-attention,7,,457,PBX1
DNA-RNA cross-attention,7,,457,PDC
DNA-RNA cross-attention,7,,457,PDE4DIP
DNA-RNA cross-attention,7,,457,PEA15
DNA-RNA cross-attention,7,,457,PEF1
DNA-RNA cross-attention,7,,457,PFN4
DNA-RNA cross-attention,7,,457,PGD
DNA-RNA cross-attention,7,,457,PIGC
DNA-RNA cross-attention,7,,457,PINK1
DNA-RNA cross-attention,7,,457,PLA2G2F
DNA-RNA cross-attention,7,,457,PLEK
DNA-RNA cross-attention,7,,457,PLEKHG5
DNA-RNA cross-attention,7,,457,PNO1
DNA-RNA cross-attention,7,,457,POLR3C
DNA-RNA cross-attention,7,,457,POLR3GL
DNA-RNA cross-attention,7,,457,PPM1G
DNA-RNA cross-attention,7,,457,PPP1CB
DNA-RNA cross-attention,7,,457,PPP2R5A
DNA-RNA cross-attention,7,,457,PRAMEF13
DNA-RNA cross-attention,7,,457,PRAMEF18
DNA-RNA cross-attention,7,,457,PRAMEF26
DNA-RNA cross-attention,7,,457,PRAMEF8
DNA-RNA cross-attention,7,,457,PRKCE
DNA-RNA cross-attention,7,,457,PRKCZ
DNA-RNA cross-attention,7,,457,PRPF38A
DNA-RNA cross-attention,7,,457,PSMD4
DNA-RNA cross-attention,7,,457,PTRHD1
DNA-RNA cross-attention,7,,457,PUSL1
DNA-RNA cross-attention,7,,457,RAB10
DNA-RNA cross-attention,7,,457,RAB13
DNA-RNA cross-attention,7,,457,RAB29
DNA-RNA cross-attention,7,,457,RAB3GAP2
DNA-RNA cross-attention,7,,457,RABGAP1L
DNA-RNA cross-attention,7,,457,RABIF
DNA-RNA cross-attention,7,,457,RAP1GAP
DNA-RNA cross-attention,7,,457,RCSD1
DNA-RNA cross-attention,7,,457,RER1
DNA-RNA cross-attention,7,,457,RERE
DNA-RNA cross-attention,7,,457,RGS16
DNA-RNA cross-attention,7,,457,RGS18
DNA-RNA cross-attention,7,,457,RGS21
DNA-RNA cross-attention,7,,457,RGS4
DNA-RNA cross-attention,7,,457,RHCE
DNA-RNA cross-attention,7,,457,RHD
DNA-RNA cross-attention,7,,457,RHOQ
DNA-RNA cross-attention,7,,457,RLF
DNA-RNA cross-attention,7,,457,RNF144A
DNA-RNA cross-attention,7,,457,RNF187
DNA-RNA cross-attention,7,,457,RNF223
DNA-RNA cross-attention,7,,457,RNPEP
DNA-RNA cross-attention,7,,457,ROCK2
DNA-RNA cross-attention,7,,457,RPF1
DNA-RNA cross-attention,7,,457,RRAGC
DNA-RNA cross-attention,7,,457,RRM2
DNA-RNA cross-attention,7,,457,RRP15
DNA-RNA cross-attention,7,,457,RTCA
DNA-RNA cross-attention,7,,457,S100A1
DNA-RNA cross-attention,7,,457,S100A6
DNA-RNA cross-attention,7,,457,S100A7A
DNA-RNA cross-attention,7,,457,S100A8
DNA-RNA cross-attention,7,,457,SASS6
DNA-RNA cross-attention,7,,457,SCAMP3
DNA-RNA cross-attention,7,,457,SCCPDH
DNA-RNA cross-attention,7,,457,SDC1
DNA-RNA cross-attention,7,,457,SDC3
DNA-RNA cross-attention,7,,457,SDCCAG8
DNA-RNA cross-attention,7,,457,SDHB
DNA-RNA cross-attention,7,,457,SDHC
DNA-RNA cross-attention,7,,457,SELE
DNA-RNA cross-attention,7,,457,SELENOF
DNA-RNA cross-attention,7,,457,SELENOI
DNA-RNA cross-attention,7,,457,SELENON
DNA-RNA cross-attention,7,,457,SELP
DNA-RNA cross-attention,7,,457,SERBP1
DNA-RNA cross-attention,7,,457,SF3B6
DNA-RNA cross-attention,7,,457,SGIP1
DNA-RNA cross-attention,7,,457,SH2D2A
DNA-RNA cross-attention,7,,457,SHE
DNA-RNA cross-attention,7,,457,SIKE1
DNA-RNA cross-attention,7,,457,SIPA1L2
DNA-RNA cross-attention,7,,457,SKI
DNA-RNA cross-attention,7,,457,SLAMF7
DNA-RNA cross-attention,7,,457,SLC25A24
DNA-RNA cross-attention,7,,457,SLC2A1
DNA-RNA cross-attention,7,,457,SLC30A1
DNA-RNA cross-attention,7,,457,SLC30A6
DNA-RNA cross-attention,7,,457,SLC35A3
DNA-RNA cross-attention,7,,457,SLC35F3
DNA-RNA cross-attention,7,,457,SLC39A1
DNA-RNA cross-attention,7,,457,SLC44A5
DNA-RNA cross-attention,7,,457,SLC4A1AP
DNA-RNA cross-attention,7,,457,SLC50A1
DNA-RNA cross-attention,7,,457,SMC6
DNA-RNA cross-attention,7,,457,SPATA45
DNA-RNA cross-attention,7,,457,SPATA6
DNA-RNA cross-attention,7,,457,SPDYA
DNA-RNA cross-attention,7,,457,SPRED2
DNA-RNA cross-attention,7,,457,SPRR1B
DNA-RNA cross-attention,7,,457,SPRR2A
DNA-RNA cross-attention,7,,457,SPRR2G
DNA-RNA cross-attention,7,,457,SPRTN
DNA-RNA cross-attention,7,,457,SRGAP2C
DNA-RNA cross-attention,7,,457,SRM
DNA-RNA cross-attention,7,,457,SRP9
DNA-RNA cross-attention,7,,457,SRRM1
DNA-RNA cross-attention,7,,457,SSX2IP
DNA-RNA cross-attention,7,,457,STAMBP
DNA-RNA cross-attention,7,,457,STMN1
DNA-RNA cross-attention,7,,457,STX12
DNA-RNA cross-attention,7,,457,SUCO
DNA-RNA cross-attention,7,,457,SUPT7L
DNA-RNA cross-attention,7,,457,SVBP
DNA-RNA cross-attention,7,,457,SZT2
DNA-RNA cross-attention,7,,457,TAGLN2
DNA-RNA cross-attention,7,,457,TARDBP
DNA-RNA cross-attention,7,,457,TCF7L1
DNA-RNA cross-attention,7,,457,TET3
DNA-RNA cross-attention,7,,457,TFB2M
DNA-RNA cross-attention,7,,457,TGFA
DNA-RNA cross-attention,7,,457,THEMIS2
DNA-RNA cross-attention,7,,457,TIMM17A
DNA-RNA cross-attention,7,,457,TIPRL
DNA-RNA cross-attention,7,,457,TM2D1
DNA-RNA cross-attention,7,,457,TMEM183A
DNA-RNA cross-attention,7,,457,TMEM201
DNA-RNA cross-attention,7,,457,TMEM39B
DNA-RNA cross-attention,7,,457,TMEM54
DNA-RNA cross-attention,7,,457,TMEM59
DNA-RNA cross-attention,7,,457,TMEM79
DNA-RNA cross-attention,7,,457,TMEM81
DNA-RNA cross-attention,7,,457,TMEM9
DNA-RNA cross-attention,7,,457,TMOD4
DNA-RNA cross-attention,7,,457,TNFRSF8
DNA-RNA cross-attention,7,,457,TNFRSF9
DNA-RNA cross-attention,7,,457,TRIM11
DNA-RNA cross-attention,7,,457,TRNP1
DNA-RNA cross-attention,7,,457,TSNAX
DNA-RNA cross-attention,7,,457,TSTD1
DNA-RNA cross-attention,7,,457,TTC22
DNA-RNA cross-attention,7,,457,TTC27
DNA-RNA cross-attention,7,,457,TTC4
DNA-RNA cross-attention,7,,457,TYW3
DNA-RNA cross-attention,7,,457,UBE2J2
DNA-RNA cross-attention,7,,457,UBE2T
DNA-RNA cross-attention,7,,457,UBL4B
DNA-RNA cross-attention,7,,457,UCK2
DNA-RNA cross-attention,7,,457,UFC1
DNA-RNA cross-attention,7,,457,UGP2
DNA-RNA cross-attention,7,,457,USP1
DNA-RNA cross-attention,7,,457,USP21
DNA-RNA cross-attention,7,,457,USP24
DNA-RNA cross-attention,7,,457,USP33
DNA-RNA cross-attention,7,,457,USP34
DNA-RNA cross-attention,7,,457,UTP11
DNA-RNA cross-attention,7,,457,VASH2
DNA-RNA cross-attention,7,,457,VHLL
DNA-RNA cross-attention,7,,457,VPS45
DNA-RNA cross-attention,7,,457,VPS72
DNA-RNA cross-attention,7,,457,VRK2
DNA-RNA cross-attention,7,,457,WDCP
DNA-RNA cross-attention,7,,457,WDR26
DNA-RNA cross-attention,7,,457,WNT3A
DNA-RNA cross-attention,7,,457,WRAP73
DNA-RNA cross-attention,7,,457,XPR1
DNA-RNA cross-attention,7,,457,YPEL5
DNA-RNA cross-attention,7,,457,YRDC
DNA-RNA cross-attention,7,,457,ZBTB18
DNA-RNA cross-attention,7,,457,ZBTB37
DNA-RNA cross-attention,7,,457,ZBTB8OS
DNA-RNA cross-attention,7,,457,ZCCHC17
DNA-RNA cross-attention,7,,457,ZMYND12
DNA-RNA cross-attention,7,,457,ZNF124
DNA-RNA cross-attention,7,,457,ZNF670
DNA-RNA cross-attention,7,,457,ZNF697
DNA-RNA cross-attention,7,,457,ZNHIT6
DNA-RNA cross-attention,7,,457,ZRANB2
DNA-RNA cross-attention,6,,419,ACOT11
DNA-RNA cross-attention,6,,419,ACP1
DNA-RNA cross-attention,6,,419,ACTN2
DNA-RNA cross-attention,6,,419,ADCY10
DNA-RNA cross-attention,6,,419,ADIPOR1
DNA-RNA cross-attention,6,,419,ADORA1
DNA-RNA cross-attention,6,,419,AGL
DNA-RNA cross-attention,6,,419,AGO3
DNA-RNA cross-attention,6,,419,AGTRAP
DNA-RNA cross-attention,6,,419,AHCYL1
DNA-RNA cross-attention,6,,419,AMY1B
DNA-RNA cross-attention,6,,419,ANTXR1
DNA-RNA cross-attention,6,,419,ANXA4
DNA-RNA cross-attention,6,,419,ARHGAP30
DNA-RNA cross-attention,6,,419,ARHGEF16
DNA-RNA cross-attention,6,,419,ARNT
DNA-RNA cross-attention,6,,419,ASPRV1
DNA-RNA cross-attention,6,,419,ATAD3C
DNA-RNA cross-attention,6,,419,ATL2
DNA-RNA cross-attention,6,,419,ATP1A2
DNA-RNA cross-attention,6,,419,B3GNT2
DNA-RNA cross-attention,6,,419,BARHL2
DNA-RNA cross-attention,6,,419,BMP8A
DNA-RNA cross-attention,6,,419,BMP8B
DNA-RNA cross-attention,6,,419,BROX
DNA-RNA cross-attention,6,,419,BSDC1
DNA-RNA cross-attention,6,,419,BTBD19
DNA-RNA cross-attention,6,,419,C1QB
DNA-RNA cross-attention,6,,419,C1QC
DNA-RNA cross-attention,6,,419,C1QTNF12
DNA-RNA cross-attention,6,,419,C1orf167
DNA-RNA cross-attention,6,,419,C1orf21
DNA-RNA cross-attention,6,,419,C1orf232
DNA-RNA cross-attention,6,,419,C1orf50
DNA-RNA cross-attention,6,,419,C2orf74
DNA-RNA cross-attention,6,,419,C2orf81
DNA-RNA cross-attention,6,,419,CA14
DNA-RNA cross-attention,6,,419,CAMKMT
DNA-RNA cross-attention,6,,419,CAMSAP2
DNA-RNA cross-attention,6,,419,CAPN14
DNA-RNA cross-attention,6,,419,CASZ1
DNA-RNA cross-attention,6,,419,CD101
DNA-RNA cross-attention,6,,419,CD2
DNA-RNA cross-attention,6,,419,CD247
DNA-RNA cross-attention,6,,419,CD5L
DNA-RNA cross-attention,6,,419,CDC14A
DNA-RNA cross-attention,6,,419,CDC20
DNA-RNA cross-attention,6,,419,CDC42
DNA-RNA cross-attention,6,,419,CDC7
DNA-RNA cross-attention,6,,419,CELA2B
DNA-RNA cross-attention,6,,419,CELA3B
DNA-RNA cross-attention,6,,419,CFHR4
DNA-RNA cross-attention,6,,419,CHD1L
DNA-RNA cross-attention,6,,419,CHI3L1
DNA-RNA cross-attention,6,,419,CIART
DNA-RNA cross-attention,6,,419,CIB4
DNA-RNA cross-attention,6,,419,CITED4
DNA-RNA cross-attention,6,,419,CLCA4
DNA-RNA cross-attention,6,,419,CLCNKA
DNA-RNA cross-attention,6,,419,CLCNKB
DNA-RNA cross-attention,6,,419,COG2
DNA-RNA cross-attention,6,,419,COLEC11
DNA-RNA cross-attention,6,,419,COX20
DNA-RNA cross-attention,6,,419,CR1L
DNA-RNA cross-attention,6,,419,CRB1
DNA-RNA cross-attention,6,,419,CREB3L4
DNA-RNA cross-attention,6,,419,CROCC
DNA-RNA cross-attention,6,,419,CRYBG2
DNA-RNA cross-attention,6,,419,CTNNBIP1
DNA-RNA cross-attention,6,,419,CTXND2
DNA-RNA cross-attention,6,,419,CYP4A22
DNA-RNA cross-attention,6,,419,DAB1
DNA-RNA cross-attention,6,,419,DCDC2B
DNA-RNA cross-attention,6,,419,DDOST
DNA-RNA cross-attention,6,,419,DFFB
DNA-RNA cross-attention,6,,419,DHRS3
DNA-RNA cross-attention,6,,419,DIRAS3
DNA-RNA cross-attention,6,,419,DISC1
DNA-RNA cross-attention,6,,419,DLGAP3
DNA-RNA cross-attention,6,,419,DNASE2B
DNA-RNA cross-attention,6,,419,DPH2
DNA-RNA cross-attention,6,,419,DPYSL5
DNA-RNA cross-attention,6,,419,DR1
DNA-RNA cross-attention,6,,419,DUSP12
DNA-RNA cross-attention,6,,419,DYSF
DNA-RNA cross-attention,6,,419,ECHDC2
DNA-RNA cross-attention,6,,419,ECM1
DNA-RNA cross-attention,6,,419,EFCAB2
DNA-RNA cross-attention,6,,419,EHBP1
DNA-RNA cross-attention,6,,419,EIF3I
DNA-RNA cross-attention,6,,419,ENSA
DNA-RNA cross-attention,6,,419,EPB41
DNA-RNA cross-attention,6,,419,EPHX1
DNA-RNA cross-attention,6,,419,ERI3
DNA-RNA cross-attention,6,,419,ESRRG
DNA-RNA cross-attention,6,,419,EXO5
DNA-RNA cross-attention,6,,419,EXOC6B
DNA-RNA cross-attention,6,,419,FABP3
DNA-RNA cross-attention,6,,419,FAM136A
DNA-RNA cross-attention,6,,419,FAM163A
DNA-RNA cross-attention,6,,419,FAM167B
DNA-RNA cross-attention,6,,419,FAM20B
DNA-RNA cross-attention,6,,419,FAM228A
DNA-RNA cross-attention,6,,419,FAM98A
DNA-RNA cross-attention,6,,419,FASLG
DNA-RNA cross-attention,6,,419,FBXO2
DNA-RNA cross-attention,6,,419,FBXO41
DNA-RNA cross-attention,6,,419,FCAMR
DNA-RNA cross-attention,6,,419,FDPS
DNA-RNA cross-attention,6,,419,FMO3
DNA-RNA cross-attention,6,,419,FNDC10
DNA-RNA cross-attention,6,,419,FOSL2
DNA-RNA cross-attention,6,,419,FPGT
DNA-RNA cross-attention,6,,419,FYB2
DNA-RNA cross-attention,6,,419,G0S2
DNA-RNA cross-attention,6,,419,GBP5
DNA-RNA cross-attention,6,,419,GCFC2
DNA-RNA cross-attention,6,,419,GCKR
DNA-RNA cross-attention,6,,419,GDAP2
DNA-RNA cross-attention,6,,419,GDF7
DNA-RNA cross-attention,6,,419,GGPS1
DNA-RNA cross-attention,6,,419,GIPC2
DNA-RNA cross-attention,6,,419,GJA8
DNA-RNA cross-attention,6,,419,GJB3
DNA-RNA cross-attention,6,,419,GJC2
DNA-RNA cross-attention,6,,419,GKN1
DNA-RNA cross-attention,6,,419,GLRX2
DNA-RNA cross-attention,6,,419,GMCL1
DNA-RNA cross-attention,6,,419,GNAI3
DNA-RNA cross-attention,6,,419,GNAT2
DNA-RNA cross-attention,6,,419,GNPAT
DNA-RNA cross-attention,6,,419,GOLT1A
DNA-RNA cross-attention,6,,419,GORAB
DNA-RNA cross-attention,6,,419,GPN1
DNA-RNA cross-attention,6,,419,GPR153
DNA-RNA cross-attention,6,,419,GPR52
DNA-RNA cross-attention,6,,419,GTF2A1L
DNA-RNA cross-attention,6,,419,GUCA2A
DNA-RNA cross-attention,6,,419,GUCA2B
DNA-RNA cross-attention,6,,419,HAO2
DNA-RNA cross-attention,6,,419,HAPLN2
DNA-RNA cross-attention,6,,419,HES3
DNA-RNA cross-attention,6,,419,HES5
DNA-RNA cross-attention,6,,419,HJV
DNA-RNA cross-attention,6,,419,HMGCS2
DNA-RNA cross-attention,6,,419,HMGN2
DNA-RNA cross-attention,6,,419,HPCAL1
DNA-RNA cross-attention,6,,419,HS1BP3
DNA-RNA cross-attention,6,,419,HSD11B1
DNA-RNA cross-attention,6,,419,HSPB7
DNA-RNA cross-attention,6,,419,HTR6
DNA-RNA cross-attention,6,,419,IFI44
DNA-RNA cross-attention,6,,419,IFI44L
DNA-RNA cross-attention,6,,419,IL10
DNA-RNA cross-attention,6,,419,INAVA
DNA-RNA cross-attention,6,,419,ISG20L2
DNA-RNA cross-attention,6,,419,ITGB1BP1
DNA-RNA cross-attention,6,,419,IVL
DNA-RNA cross-attention,6,,419,JAK1
DNA-RNA cross-attention,6,,419,KCNC4
DNA-RNA cross-attention,6,,419,KCND3
DNA-RNA cross-attention,6,,419,KCNJ9
DNA-RNA cross-attention,6,,419,KCNQ4
DNA-RNA cross-attention,6,,419,KIFAP3
DNA-RNA cross-attention,6,,419,KLF18
DNA-RNA cross-attention,6,,419,KLHL12
DNA-RNA cross-attention,6,,419,KRTCAP3
DNA-RNA cross-attention,6,,419,KYAT3
DNA-RNA cross-attention,6,,419,L1TD1
DNA-RNA cross-attention,6,,419,LAX1
DNA-RNA cross-attention,6,,419,LCE1C
DNA-RNA cross-attention,6,,419,LCE1F
DNA-RNA cross-attention,6,,419,LCE2A
DNA-RNA cross-attention,6,,419,LCE2D
DNA-RNA cross-attention,6,,419,LCE5A
DNA-RNA cross-attention,6,,419,LCK
DNA-RNA cross-attention,6,,419,LDAH
DNA-RNA cross-attention,6,,419,LDLRAD1
DNA-RNA cross-attention,6,,419,LEFTY1
DNA-RNA cross-attention,6,,419,LEFTY2
DNA-RNA cross-attention,6,,419,LENEP
DNA-RNA cross-attention,6,,419,LEPR
DNA-RNA cross-attention,6,,419,LHCGR
DNA-RNA cross-attention,6,,419,LHX9
DNA-RNA cross-attention,6,,419,LINC01356
DNA-RNA cross-attention,6,,419,LMO4
DNA-RNA cross-attention,6,,419,LMX1A
DNA-RNA cross-attention,6,,419,LRRC41
DNA-RNA cross-attention,6,,419,LRRC42
DNA-RNA cross-attention,6,,419,LRRC71
DNA-RNA cross-attention,6,,419,LSM10
DNA-RNA cross-attention,6,,419,LY9
DNA-RNA cross-attention,6,,419,MCOLN2
DNA-RNA cross-attention,6,,419,MFSD2A
DNA-RNA cross-attention,6,,419,MFSD2B
DNA-RNA cross-attention,6,,419,MIER1
DNA-RNA cross-attention,6,,419,MIXL1
DNA-RNA cross-attention,6,,419,MMEL1
DNA-RNA cross-attention,6,,419,MPC2
DNA-RNA cross-attention,6,,419,MRPL19
DNA-RNA cross-attention,6,,419,MRPL53
DNA-RNA cross-attention,6,,419,MRPL55
DNA-RNA cross-attention,6,,419,MRPS21
DNA-RNA cross-attention,6,,419,MRTO4
DNA-RNA cross-attention,6,,419,MSH2
DNA-RNA cross-attention,6,,419,MSTO1
DNA-RNA cross-attention,6,,419,MT1HL1
DNA-RNA cross-attention,6,,419,MTR
DNA-RNA cross-attention,6,,419,MUL1
DNA-RNA cross-attention,6,,419,MYBPHL
DNA-RNA cross-attention,6,,419,MYCN
DNA-RNA cross-attention,6,,419,MYOCOS
DNA-RNA cross-attention,6,,419,NBAS
DNA-RNA cross-attention,6,,419,NBPF10
DNA-RNA cross-attention,6,,419,NBPF11
DNA-RNA cross-attention,6,,419,NBPF6
DNA-RNA cross-attention,6,,419,NECTIN4
DNA-RNA cross-attention,6,,419,NES
DNA-RNA cross-attention,6,,419,NEXN
DNA-RNA cross-attention,6,,419,NLRC4
DNA-RNA cross-attention,6,,419,NLRP3
DNA-RNA cross-attention,6,,419,NOS1AP
DNA-RNA cross-attention,6,,419,NPR1
DNA-RNA cross-attention,6,,419,NR1I3
DNA-RNA cross-attention,6,,419,NR5A2
DNA-RNA cross-attention,6,,419,NT5C1A
DNA-RNA cross-attention,6,,419,NTPCR
DNA-RNA cross-attention,6,,419,NTSR2
DNA-RNA cross-attention,6,,419,NUP210L
DNA-RNA cross-attention,6,,419,NVL
DNA-RNA cross-attention,6,,419,OAZ3
DNA-RNA cross-attention,6,,419,ODF2L
DNA-RNA cross-attention,6,,419,OMA1
DNA-RNA cross-attention,6,,419,OPRD1
DNA-RNA cross-attention,6,,419,OR10J1
DNA-RNA cross-attention,6,,419,OR10X1
DNA-RNA cross-attention,6,,419,OR11L1
DNA-RNA cross-attention,6,,419,OR2AJ1
DNA-RNA cross-attention,6,,419,OR2AK2
DNA-RNA cross-attention,6,,419,OR2G6
DNA-RNA cross-attention,6,,419,OR2T27
DNA-RNA cross-attention,6,,419,OR2T33
DNA-RNA cross-attention,6,,419,OR2T4
DNA-RNA cross-attention,6,,419,OR2T5
DNA-RNA cross-attention,6,,419,OR6F1
DNA-RNA cross-attention,6,,419,OR6N1
DNA-RNA cross-attention,6,,419,OSCP1
DNA-RNA cross-attention,6,,419,OTOF
DNA-RNA cross-attention,6,,419,PADI3
DNA-RNA cross-attention,6,,419,PADI4
DNA-RNA cross-attention,6,,419,PADI6
DNA-RNA cross-attention,6,,419,PAQR6
DNA-RNA cross-attention,6,,419,PARP1
DNA-RNA cross-attention,6,,419,PAX7
DNA-RNA cross-attention,6,,419,PBXIP1
DNA-RNA cross-attention,6,,419,PCP4L1
DNA-RNA cross-attention,6,,419,PCSK9
DNA-RNA cross-attention,6,,419,PDE4B
DNA-RNA cross-attention,6,,419,PDIA6
DNA-RNA cross-attention,6,,419,PDPN
DNA-RNA cross-attention,6,,419,PDZK1IP1
DNA-RNA cross-attention,6,,419,PER3
DNA-RNA cross-attention,6,,419,PEX14
DNA-RNA cross-attention,6,,419,PFDN2
DNA-RNA cross-attention,6,,419,PFKFB2
DNA-RNA cross-attention,6,,419,PGBD5
DNA-RNA cross-attention,6,,419,PGLYRP4
DNA-RNA cross-attention,6,,419,PIGK
DNA-RNA cross-attention,6,,419,PIK3CD-AS1
DNA-RNA cross-attention,6,,419,PIP5K1A
DNA-RNA cross-attention,6,,419,PKP1
DNA-RNA cross-attention,6,,419,PLA2G2C
DNA-RNA cross-attention,6,,419,PLD5
DNA-RNA cross-attention,6,,419,PLEKHA6
DNA-RNA cross-attention,6,,419,PLEKHH2
DNA-RNA cross-attention,6,,419,POGZ
